,N,Missing,% Missing,Mean,SD,Min,P25,P50 (Median),P75,Max
gap_relatedness_fede_gove_software,6215.0,41676,87.02,0.07204676936453618,0.04592539299797119,0.0,0.04077819362282753,0.061497677117586136,0.09314698725938797,0.43589743971824646
gap_relatedness_fede_gove_common,16586.0,31305,65.37,0.30516890511833095,0.06730453184069257,0.05643583834171295,0.25945916771888733,0.29516059160232544,0.3429613336920738,0.7206325531005859
corp_churning_entries,44395.0,3496,7.3,311.96411758080865,401.7164728546283,0.0,68.0,165.0,374.0,3929.0
corp_churning_exits,44395.0,3496,7.3,272.1168374816984,364.66230832330575,0.0,54.0,138.0,321.0,4313.0
corp_churning_net,44395.0,3496,7.3,39.84728009911026,157.52146261787308,-2593.0,-18.0,21.0,78.0,2303.0
corp_cosine_distance,43819.0,4072,8.5,0.14537184078006352,0.169906708368052,0.0,0.03307366632954395,0.08545860152582585,0.18872546029125775,1.0
univ_churning_entries,27409.0,20482,42.77,103.5934182202926,190.49787376760398,0.0,5.0,27.0,107.0,1792.0
univ_churning_exits,27409.0,20482,42.77,88.66292093837791,171.43070601450037,0.0,3.0,20.0,88.0,2448.0
univ_churning_net,27409.0,20482,42.77,14.9304972819147,103.50567761763172,-1826.0,-10.0,3.0,27.0,1387.0
univ_cosine_distance,21455.0,26436,55.2,0.2981116300001071,0.2668444526546923,-2.220446049250313e-16,0.08614943806426423,0.20965199422639758,0.44436804388816753,1.0
fede_churning_entries,12784.0,35107,73.31,61.63892365456821,123.21403003385393,0.0,2.0,15.0,59.0,1475.0
fede_churning_exits,12784.0,35107,73.31,53.729818523153945,111.2990045708422,0.0,1.0,11.0,50.0,1726.0
fede_churning_net,12784.0,35107,73.31,7.909105131414268,79.94023053778318,-1035.0,-12.0,2.0,22.0,934.0
fede_cosine_distance,8137.0,39754,83.01,0.4039850495671156,0.2820156701268115,0.0,0.16499312595898785,0.3499429579888581,0.600631306937788,1.0
gove_churning_entries,37383.0,10508,21.94,72.47917502608138,139.15877579164547,0.0,5.0,24.0,75.0,3799.0
gove_churning_exits,37383.0,10508,21.94,61.555814140117164,129.64869701166717,0.0,3.0,18.0,61.0,4129.0
gove_churning_net,37383.0,10508,21.94,10.923360885964208,108.84246031848429,-3793.0,-11.0,3.0,26.0,3378.0
gove_cosine_distance,30630.0,17261,36.04,0.38922089902016965,0.27916925704889245,-2.220446049250313e-16,0.15581132052447536,0.32750433162682074,0.5784301948804162,1.0
